1516542401      2018         1        21        13        46        41     46.7065     55.6747     96.5332     0.07484     0.07893       0.067       23457     20496.7       29950.7      0.126354      0.145378     0.0994441           7     0.13843   0.0666935     47.4568
1516734366      2018         1        23        19         6         6     46.7574     55.7633     96.6924     0.08438     0.10101     0.10436     9860.62     9265.17       9393.31     0.0001551       0.00015     0.0001123          11     0.15627    0.100892     57.8346
1516734366      2018         1        23        19         6         6     46.7602     55.7704     96.6948      0.0867     0.10758     0.10779     19663.9     18087.9       18657.9      0.170809      0.191237      0.180965           7     0.16603    0.102844     59.2718
1516815871      2018         1        24        17        44        31     47.2078     56.2897     97.3866     0.09704     0.09216     0.11478     20697.6     26677.6       22952.9       3.8e-05       5.8e-05      6.28e-05          11     0.15067    0.114347     39.4737
1516919461      2018         1        25        22        31         1     47.6073     57.0894     98.0875     0.27887     0.25673     0.19316     101.066     123.338        178.94     0.0065894     0.0073533     0.0052384          10      0.5007     0.19143     41.8194
1516919992      2018         1        25        22        39        52     47.3567     56.6976     97.6296     0.26877     0.28238      0.1889     217.866     226.212       353.136     0.0044867     0.0042372     0.0032432          10     0.51817    0.188246     46.8451
1517258404      2018         1        29        20        40         4     47.3415     56.7836     97.7478     0.27424     0.20308     0.22048     147.125     253.867       236.651     0.0068836     0.0031088     0.0045949          10     0.43852    0.201437     31.7004
1517314054      2018         1        30        12         7        34     48.7334     55.8152     98.3768     0.33159     0.20112     0.22164     235.497     377.071       383.745     0.0013067     0.0029802     0.0040461          10     0.52271    0.166025      27.769
1517882517      2018         2         6         2         1        57     47.1739     56.4959      97.313     0.09815     0.11318     0.10917     966.668     774.555       993.014      0.645701      0.813648      0.636269           6     0.18278    0.106956     53.4072
1517883226      2018         2         6         2        13        46     47.1439       56.44     97.3657     0.09382     0.13377     0.12405     2446.75     2062.65       2340.02     0.0002309      0.000315     0.0006504          10     0.20293    0.110339     64.4188
1517883226      2018         2         6         2        13        46     47.1471     56.4079     97.3612     0.09838     0.14422     0.11333     954.725     764.648       986.183      0.621765      0.778221      0.608087           6     0.22651   0.0980744      61.128
1517960770      2018         2         6        23        46        10     47.1597     56.5554      97.423     0.09227     0.09469     0.09923     2215.42     2742.31       2868.89       0.00052     0.0005165     0.0005294          10     0.15841   0.0991145     46.7004
1518121718      2018         2         8        20        28        38     47.1595     56.1737     97.2538     0.10535      0.1207     0.11149     1037.71     938.869       1181.59     0.0007617     0.0008333     0.0008463          10     0.19832    0.109417     52.3495
1518479137      2018         2        12        23        45        37     47.5425     57.6286     98.4115     0.19751     0.15265     0.15876      147.43     197.485       212.367     0.0064644     0.0061811     0.0038786          10      0.3203    0.148353     33.5261
