1461351170      2016         4        22        18        52        50     19.4833     37.4833           0     0.05081     0.19765           0      954.79     216.972             0     0.0031327     0.0140533             0           4           0           0           0
1516692375      2018         1        23         7        26        15     18.1846     37.4945           0     0.03777     0.03112           0     8440.05       12599             0     0.0015974     0.0010238             0           1           0           0           0
1516693909      2018         1        23         7        51        49     18.9825     37.9041           0     0.03864     0.02668           0     8992.84     13885.8             0     0.0018923      0.001143             0           1           0           0           0
1516698888      2018         1        23         9        14        48     18.8767     37.8177           0     0.04171     0.02036           0     5410.44       11325             0     0.0003323     0.0001028             0           1           0           0           0
1516704834      2018         1        23        10        53        54     19.4625     38.8761           0     0.05819     0.03901           0     1862.21     2957.43             0     0.0051358     0.0025974             0           1           0           0           0
1516726797      2018         1        23        16        59        57     19.6137     37.9052           0     0.03823     0.03252           0     10799.4     11790.6             0     0.0008214     0.0006956             0           2           0           0           0
1516730953      2018         1        23        18         9        13     19.5352     37.9184           0     0.03707     0.03649           0     3932.03     4215.63             0      9.87e-05     0.0001264             0           2           0           0           0
1516812730      2018         1        24        16        52        10     19.7078     38.0893           0     0.04774     0.03678           0     17198.2     18662.9             0     0.0004745     0.0004407             0           2           0           0           0
1516815073      2018         1        24        17        31        13     19.6181     37.7975           0     0.04095     0.03943           0     7899.96     7661.82             0     0.0009803     0.0002067             0           2           0           0           0
1516905120      2018         1        25        18        32         0     19.9071     38.0188           0     0.13571     0.12808           0     160.616     170.215             0      0.127517      0.121726             0           2           0           0           0
1517252955      2018         1        29        19         9        15      19.813     37.7657           0     0.13432     0.13971           0     427.859     363.931             0      0.128805      0.155984             0           2           0           0           0
1517256901      2018         1        29        20        15         1     19.8271     38.0747           0     0.12615     0.13461           0     415.329     376.758             0     0.0014434     0.0045823             0           2           0           0           0
1517310969      2018         1        30        11        16         9     19.3865     38.1566           0     0.11496     0.16008           0     171.401     130.135             0      0.404144      0.528233             0           1           0           0           0
1517313073      2018         1        30        11        51        13     19.4056     38.2248           0     0.12473     0.14528           0      186.43     166.746             0     0.0046928     0.0031289             0           1           0           0           0
